Date,Ticker,Open,High,Low,Close,Volume
2021-01-04,AAPL,129.62252069116946,129.70989001259753,123.05984477192808,125.63249206542969,143301900
2021-01-05,AAPL,125.12768641382664,127.89450053196555,124.68110734552344,127.18579864501953,97664900
2021-01-06,AAPL,123.99180466970292,127.22460245109659,122.69091593982311,122.90449523925781,155088000
2021-01-07,AAPL,124.61314095323335,127.78769300515185,124.12773607491964,127.0984115600586,109578200
2021-01-08,AAPL,128.56431691137144,128.75849069520498,126.42853860962131,128.19541931152344,105158200
2021-01-11,AAPL,125.41894925457673,126.37033892946795,124.7490879684953,125.21507263183594,100384500
2021-01-12,AAPL,124.74906018656239,125.90432622691371,123.15693269578279,125.0403060913086,91951100
2021-01-13,AAPL,125.00143809570962,127.61291827590564,124.73933017074201,127.06926727294922,88636800
2021-01-14,AAPL,126.98194787763325,127.17610691023913,125.0014872302532,125.1471176147461,90221800
2021-01-15,AAPL,125.02087645693894,126.41884484513,123.29283631414191,123.42874908447266,111598500
2021-01-19,AAPL,124.05008172781939,124.9529425933155,123.23460500719132,124.09862518310547,90757300
2021-01-20,AAPL,124.90435627536169,128.62255851090404,124.79756663573178,128.1759796142578,104319500
2021-01-21,AAPL,129.89439187084045,135.5930423091138,129.69051523583008,132.87477111816406,120150900
2021-01-22,AAPL,132.3019459227709,135.76774369341513,131.07873102256855,135.01051330566406,114459400
2021-01-25,AAPL,138.89378406433565,140.85480946109453,132.55438158085332,138.74815368652344,157611700
2021-01-26,AAPL,139.40831414179996,140.087878141181,137.24339729703607,138.9811553955078,98390600
2021-01-27,AAPL,139.24322781199024,140.08784232197448,136.31139319096383,137.91322326660156,140843800
2021-01-28,AAPL,135.44739349341899,137.8452949915903,132.7097026247184,133.08831787109375,142621100
2021-01-29,AAPL,131.86509178375854,132.7485322226158,126.40914566020653,128.10806274414062,177523800
2021-02-01,AAPL,129.84576539594647,131.428189557501,127.10807560577557,130.22438049316406,106239800
2021-02-02,AAPL,131.7679653335472,132.33103660425752,130.68066346645256,131.04957580566406,83305400
2021-02-03,AAPL,131.7971241921303,131.80684177003687,129.70988918879502,130.03025817871094,89880900
2021-02-04,AAPL,132.32141349051977,133.3892956632412,130.66132177818676,133.3795928955078,84183100
2021-02-05,AAPL,133.53995342549268,133.6080039296229,132.09128028884282,132.96630859375,75693800
2021-02-08,AAPL,132.25660382908822,133.1608138714623,131.1773940055882,133.11219787597656,71297200
2021-02-09,AAPL,132.83020097423812,134.0552584795755,132.08157120488215,132.23712158203125,76774200
2021-02-10,AAPL,132.6940833002521,133.1899455543724,130.67178006992634,131.6343231201172,73046600
2021-02-11,AAPL,132.13022184665593,132.60663492557896,130.05931666495545,131.381591796875,64280000
2021-02-12,AAPL,130.62317336901577,131.77043336797686,129.98147802950479,131.6148681640625,60145100
2021-02-16,AAPL,131.73156315096224,132.2371278628611,129.10644827799214,129.495361328125,80576300
2021-02-17,AAPL,127.6091940358472,128.55228793289643,125.87857148643107,127.21056365966797,97918500
2021-02-18,AAPL,125.61604564080127,126.393856958418,123.87570598415513,126.11190795898438,96856700
2021-02-19,AAPL,126.62724840518808,127.08421215529972,125.22719051850751,126.26750183105469,87668800
2021-02-22,AAPL,124.45906002205308,126.1216319880877,122.11591609767342,122.50482177734375,103916400
2021-02-23,AAPL,120.32696020598745,123.1951256816812,115.10591870921408,122.36870574951172,158273000
2021-02-24,AAPL,121.4742179705755,122.07701467726875,118.83939315022482,121.87284088134766,111039900
2021-02-25,AAPL,121.22144819930787,122.952070827566,117.19629003176654,117.63380432128906,148199500
2021-02-26,AAPL,119.18940199791072,121.3867126364465,117.83796059992733,117.89630126953125,164560400
2021-03-01,AAPL,120.31724465842385,124.38129410804099,119.38387540817448,124.24517822265625,116307900
2021-03-02,AAPL,124.84798440825688,125.1493828138184,121.54229695879663,121.64924621582031,102260900
2021-03-03,AAPL,121.34783450228308,122.22287046374831,118.46021953832745,118.67411804199219,112966300
2021-03-04,AAPL,118.37271017337518,120.17139052818686,115.32953762534804,116.79764556884766,178155000
2021-03-05,AAPL,117.62407506080334,118.55744422295456,114.30866329373481,118.05186462402344,153766600
2021-03-08,AAPL,117.57547079483327,117.6435287378886,112.98639972664601,113.13224029541016,154376600
2021-03-09,AAPL,115.72818634833145,118.67413499120984,115.49484586453441,117.73104095458984,129525800
2021-03-10,AAPL,118.31438187621302,118.7810627593394,116.13651302909358,116.65181732177734,111943300
2021-03-11,AAPL,119.14079423957098,119.79220694881545,117.8963020733253,118.5768814086914,103026500
2021-03-12,AAPL,117.06016228897577,117.80879958845243,115.85456138090896,117.67268371582031,88105100
2021-03-15,AAPL,118.04213390546116,120.56028467813388,117.07959080797103,120.5505599975586,92403800
2021-03-16,AAPL,122.21312976850402,123.69096973595795,121.26031872689654,122.08673858642578,115227900
2021-03-17,AAPL,120.60891318675553,122.36870224795845,118.9463412703685,121.2992172241211,111932600
2021-03-18,AAPL,119.47138014582727,119.76306129363483,116.98239537750578,117.18656921386719,121229700
2021-03-19,AAPL,116.5740372845451,118.0615946863235,116.36013878430732,116.66153717041016,185549500
2021-03-22,AAPL,116.99210932461362,120.4339124312078,116.92405138540522,119.96722412109375,111912300
